Episode,Kick_Speed,friction,Rewards,Stop_Distance
3527,31.47,0.9,-34.59,25.66
3528,48.19,0.9,0,6.76
3529,51.41,0.9,-1.81,11.09
3530,28.78,0.9,-59.89,34.8
3531,37.93,0.9,-5.83,12.99
3532,42.04,0.9,-4.9,12.59
3533,34.87,0.9,0,9.42
3534,41.7,0.9,-2.32,11.36
3535,15.4,0.9,-311.22,81.98
3536,50.03,0.9,-9.85,14.52
3537,35.84,0.9,-14.21,15.94
3538,40.51,0.9,-17.91,17.02
3539,49.19,0.9,-4.29,12.32
3540,36.45,0.9,-9.77,14.49
3541,28.47,0.9,-78.43,42.35
3542,38.39,0.9,-2.67,11.54
3543,32.64,0.9,-11.71,20.48
3544,23.17,0.9,-159.83,55.77
3545,38.32,0.9,-0.68,10.43
3546,48.94,0.9,0,7.15
3547,40.63,0.9,0,7.13
3548,36.63,0.9,-28.77,4.77
3549,48.2,0.9,0,6.8
3550,30.57,0.9,-53.36,28.95
3551,40.65,0.9,0,8.81
3552,27.09,0.9,-121.1,47.13
3553,27.56,0.9,-62.34,40.31
3554,38.94,0.9,0,8.53
3555,38.14,0.9,-4.14,12.25
3556,50.43,0.9,-29.8,19.96
3557,43.58,0.9,-4.08,12.22
3558,55.17,0.9,-19.84,17.54
3559,35.81,0.9,-26.31,19.16
3560,39.47,0.9,-5.93,13.03
3561,51.3,0.9,-7.09,13.5
3562,27.13,0.9,-69.6,36.16
3563,35.25,0.9,-9.95,14.56
3564,44.83,0.9,-8.64,14.09
3565,52.4,0.9,-4.09,12.23
3566,25.96,0.9,-131.87,48.23
3567,28.71,0.9,-58.99,34.67
3568,43.32,0.9,-0.53,10.34
3569,40.66,0.9,-6.86,13.41
3570,27.58,0.9,-90.41,38.85
3571,36.18,0.9,0,9.91
3572,51.25,0.9,-6.09,13.1
3573,37.47,0.9,-2.47,11.44
3574,53.95,0.9,-0.04,10.03
3575,41.81,0.9,-5.17,12.71
3576,46.23,0.9,0,6.98
3577,32.48,0.9,-11.86,15.2
3578,16.58,0.9,-284.86,80.31
3579,34.55,0.9,-5.82,12.99
3580,42.49,0.9,-3.29,11.85
3581,39.97,0.9,-1.7,11.03
3582,30.33,0.9,-33.77,25.5
3583,30.47,0.9,-11.37,20.39
3584,43.89,0.9,-3.52,11.96
3585,26.85,0.9,-84.18,43.04
3586,33.1,0.9,-10.86,14.87
3587,26.15,0.9,-115.57,46.55
3588,22.68,0.9,-160.89,60.94
3589,34.02,0.9,-8.05,13.87
3590,44.24,0.9,-1.42,10.87
3591,12.22,0.9,-388.2,86.56
3592,43.61,0.9,-2.56,11.49
3593,34.78,0.9,-4.12,12.24
3594,26.5,0.9,-98.72,44.72
3595,35.79,0.9,0,9.98
3596,35.56,0.9,0,6.67
3597,28.08,0.9,-69.04,36.09
3598,32.89,0.9,-8.97,14.21
3599,15.22,0.9,-291.38,80.73
3600,34.15,0.9,0,7.47
3601,24.9,0.9,-144.46,49.47
3602,50.04,0.9,0,6.37
3603,28.71,0.9,-71.96,36.48
3604,29.04,0.9,-35.56,30.98
3605,54.6,0.9,0,8.9
3606,24.53,0.9,-183.01,57.78
3607,37.48,0.9,0,6.82
3608,40.36,0.9,0,6.69
3609,37.75,0.9,0,8.81
3610,32.63,0.9,-3.33,11.87
3611,40.62,0.9,0,7.37
3612,38.55,0.9,0,7.12
3613,26.59,0.9,-73.78,41.77
3614,20.25,0.9,-236.36,66.89
3615,54.54,0.9,0,7.68
3616,33.21,0.9,-5.28,12.76
3617,27.46,0.9,-90.89,38.91
3618,47.71,0.9,0,7.56
3619,32.42,0.9,-1.97,11.17
3620,44.74,0.9,-28.33,4.79
3621,20.04,0.9,-199.94,64.12
3622,33.79,0.9,0,7.99
3623,22.78,0.9,-163.42,56.09
3624,53.42,0.9,0,8.06
3625,36.46,0.9,0,8.18
3626,56.91,0.9,0,9.56
3627,15.14,0.9,-316.54,82.31
3628,15.41,0.9,-359.82,79.99
3629,45.8,0.9,0,6.6
3630,42.01,0.9,0,8.42
3631,47.06,0.9,0,6.75
3632,30.87,0.9,-16.26,21.67
3633,31.85,0.9,-3.98,12.18
3634,48.34,0.9,0,7.13
3635,36.26,0.9,0,6.83
3636,44.12,0.9,0,7.46
3637,46.11,0.9,0,5.36
3638,37.28,0.9,0,5.22
3639,29.9,0.9,-28.8,24.5
3640,59.81,0.9,0,6.42
3641,28.55,0.9,-52.12,33.66
3642,36.14,0.9,0,5.32
3643,24.15,0.9,-112.42,51.28
3644,52.69,0.9,-36.57,4.39
3645,56.55,0.9,0,6.01
3646,38.31,0.9,0,6.57
3647,43.99,0.9,-30.35,4.68
3648,51.26,0.9,0,6.91
3649,43.68,0.9,0,7.13
3650,23.24,0.9,-121.16,52.15
3651,25.92,0.9,-91.84,43.94
3652,43.86,0.9,-34.15,4.5
3653,59.38,0.9,0,5.55
3654,33.28,0.9,0,9.59
3655,36.39,0.9,-26.57,4.89
3656,51.27,0.9,-178.88,1.92
3657,47.97,0.9,-38.33,4.32
3658,37.17,0.9,-46.65,4.01
3659,41.39,0.9,-100.26,2.82
3660,8.75,0.9,-415.07,93.07
3661,33.27,0.9,-9.02,14.23
3662,26.62,0.9,-65.2,40.68
3663,44.66,0.9,-42.36,4.16
3664,41.75,0.9,-50.99,3.87
3665,50.2,0.9,0,5.19
3666,42.19,0.9,0,7.23
3667,32.76,0.9,-12.73,15.48
3668,51.91,0.9,0,5.14
3669,41.07,0.9,0,6.73
3670,39.45,0.9,0,7.66
3671,35.76,0.9,0,7.04
3672,45.87,0.9,-3.44,11.92
3673,35.91,0.9,-7.18,13.54
3674,46.1,0.9,-4.98,12.63
3675,61.04,0.9,-4.98,12.63
3676,46.32,0.9,0,9.86
3677,37.27,0.9,-0.29,10.19
3678,61.07,0.9,0,9.68
3679,29.14,0.9,-28.18,24.37
3680,48.77,0.9,-0.26,10.17
3681,27.77,0.9,-76.77,37.12
3682,34.23,0.9,-0.69,10.44
3683,33.63,0.9,0,9.85
3684,39.2,0.9,-0.7,10.45
3685,48.75,0.9,-3.08,11.75
3686,55.21,0.9,-3.28,11.84
3687,23.82,0.9,-135.25,48.57
3688,45.09,0.9,-5.01,12.64
3689,45.47,0.9,-3.95,12.17
3690,47.46,0.9,-1.28,10.79
3691,34.57,0.9,-0.94,10.59
3692,32.19,0.9,-11.35,15.03
3693,55.71,0.9,-2.27,11.34
3694,47.16,0.9,-5.49,12.85
3695,45.32,0.9,-3.11,11.76
3696,42.0,0.9,-7.09,13.5
3697,28.75,0.9,-40.99,26.85
3698,35.47,0.9,-0.37,10.24
3699,45.21,0.9,-7.53,13.67
3700,25.96,0.9,-129.9,48.03
3701,33.95,0.9,-7.77,13.77
3702,27.56,0.9,-56.18,29.4
3703,24.97,0.9,-79.94,42.53
3704,34.98,0.9,-2.81,11.61
3705,36.08,0.9,0,9.15
3706,55.84,0.9,-7.14,13.52
3707,49.88,0.9,-7.36,13.6
3708,51.76,0.9,-2.84,11.63
3709,26.84,0.9,-74.0,36.76
3710,40.45,0.9,-0.02,10.02
3711,27.86,0.9,-65.2,35.56
3712,18.98,0.9,-276.0,69.72
3713,68.27,0.9,-4.31,12.33
3714,44.78,0.9,-1.74,11.05
3715,42.87,0.9,-4.11,12.24
3716,43.04,0.9,-4.42,12.38
3717,62.03,0.9,-0.87,10.55
3718,54.17,0.9,-4.61,12.46
3719,21.18,0.9,-176.53,62.24
3720,41.96,0.9,-8.27,13.95
3721,39.11,0.9,-10.78,14.84
3722,38.25,0.9,-3.64,12.02
3723,38.73,0.9,-4.9,12.59
3724,32.93,0.9,-10.09,14.6
3725,38.79,0.9,-7.41,13.63
3726,29.43,0.9,-32.52,25.25
3727,52.18,0.9,-3.91,12.15
3728,19.67,0.9,-237.36,66.96
3729,20.87,0.9,-163.06,61.12
3730,57.73,0.9,-6.6,13.31
3731,32.86,0.9,-10.83,14.86
3732,28.25,0.9,-30.17,30.03
3733,32.66,0.9,-7.73,13.75
3734,51.6,0.9,-9.56,14.42
3735,34.52,0.9,-10.72,14.82
3736,30.17,0.9,-11.72,15.16
3737,49.38,0.9,-10.12,14.61
3738,42.29,0.9,-6.2,13.14
3739,30.2,0.9,-23.31,23.33
3740,28.19,0.9,-39.68,26.61
3741,39.52,0.9,-4.99,12.63
3742,44.12,0.9,-3.16,11.79
3743,53.06,0.9,-8.07,13.88
3744,55.71,0.9,-7.17,13.53
3745,39.37,0.9,-3.72,12.06
3746,46.69,0.9,-10.81,14.85
3747,26.1,0.9,-92.23,43.98
3748,33.88,0.9,-8.0,13.85
3749,27.65,0.9,-46.47,27.81
3750,38.04,0.9,-10.09,14.61
3751,48.09,0.9,-9.07,14.24
3752,35.43,0.9,-6.4,13.22
3753,26.25,0.9,-82.95,37.92
3754,40.03,0.9,-5.57,12.88
3755,41.24,0.9,-4.49,12.41
3756,36.21,0.9,-9.93,14.55
3757,36.42,0.9,-8.77,14.14
3758,33.35,0.9,-10.91,14.89
3759,33.16,0.9,-13.08,15.59
3760,48.43,0.9,-14.48,16.02
3761,51.99,0.9,-10.81,14.85
3762,37.92,0.9,-12.35,15.36
3763,55.44,0.9,-11.78,15.17
3764,32.06,0.9,-13.11,15.6
3765,46.66,0.9,-11.86,15.2
3766,28.29,0.9,-22.85,23.23
3767,40.96,0.9,-12.68,15.47
3768,42.37,0.9,-9.99,14.57
3769,34.14,0.9,-10.2,14.64
3770,43.51,0.9,-14.6,16.06
3771,47.24,0.9,-10.83,14.86
3772,61.7,0.9,-7.11,13.51
3773,51.01,0.9,-13.82,15.82
3774,28.6,0.9,-52.04,28.74
3775,27.08,0.9,-36.28,31.11
3776,39.12,0.9,-13.79,15.81
3777,34.39,0.9,-16.28,16.56
3778,33.73,0.9,-15.19,16.24
3779,40.04,0.9,-14.72,16.1
3780,32.98,0.9,-13.83,15.83
3781,26.66,0.9,-33.17,30.57
3782,45.71,0.9,-18.12,17.07
3783,41.16,0.9,-17.5,16.9
3784,37.83,0.9,-15.52,16.33
3785,22.15,0.9,-146.68,54.58
3786,25.55,0.9,-70.45,36.28
3787,36.23,0.9,-10.55,14.76
3788,32.86,0.9,-14.2,15.94
3789,31.98,0.9,-13.49,15.72
3790,54.26,0.9,-17.27,16.84
3791,39.91,0.9,-13.85,15.83
3792,36.25,0.9,-17.32,16.85
3793,22.98,0.9,-121.63,47.18
3794,54.27,0.9,-19.58,17.47
3795,40.44,0.9,-14.28,15.96
3796,30.47,0.9,-23.47,18.47
3797,42.8,0.9,-18.25,17.11
3798,39.02,0.9,-23.1,18.38
3799,49.71,0.9,-23.38,18.45
3800,31.46,0.9,-24.49,18.72
3801,33.64,0.9,-25.64,19.0
3802,48.32,0.9,-23.93,18.58
3803,38.53,0.9,-23.8,18.55
3804,40.05,0.9,-27.19,19.36
3805,38.08,0.9,-22.81,18.31
3806,39.01,0.9,-26.43,19.18
3807,31.85,0.9,-13.0,20.83
3808,46.19,0.9,-26.84,19.28
3809,57.63,0.9,-22.45,18.22
3810,26.61,0.9,-57.58,34.47
3811,38.02,0.9,-25.13,18.88
3812,56.89,0.9,-10.1,20.03
3813,23.64,0.9,-136.33,48.67
3814,36.75,0.9,-26.03,19.09
3815,32.55,0.9,-22.67,18.27
3816,27.39,0.9,-39.75,31.69
3817,11.57,0.9,-406.17,87.58
3818,18.64,0.9,-248.68,67.79
3819,46.63,0.9,-26.11,19.11
3820,30.08,0.9,-28.92,19.76
3821,26.92,0.9,-49.59,33.27
3822,22.37,0.9,-109.21,50.95
3823,32.05,0.9,-12.17,20.6
3824,20.07,0.9,-157.61,60.66
3825,52.21,0.9,-13.77,21.03
3826,39.84,0.9,-21.78,18.05
3827,55.67,0.9,-21.82,18.06
3828,49.14,0.9,-22.93,18.34
3829,32.32,0.9,-10.99,20.28
3830,38.76,0.9,-22.53,18.24
3831,35.84,0.9,-19.83,17.54
3832,21.84,0.9,-129.04,52.92
3833,53.32,0.9,-19.94,17.57
3834,52.76,0.9,-20.67,17.76
3835,43.21,0.9,-20.47,17.71
3836,31.25,0.9,-12.62,15.45
3837,52.74,0.9,-12.84,15.52
3838,38.87,0.9,-14.86,16.14
3839,27.45,0.9,-30.73,30.13
3840,32.33,0.9,-12.8,15.5
3841,39.09,0.9,-10.35,14.69
3842,25.86,0.9,-49.56,33.27
3843,34.3,0.9,-18.68,17.23
3844,28.6,0.9,-25.98,23.91
3845,28.52,0.9,-27.98,24.33
3846,24.07,0.9,-105.31,45.45
3847,27.83,0.9,-39.89,26.65
3848,27.54,0.9,-22.2,23.08
3849,31.75,0.9,-16.02,16.48
3850,36.51,0.9,-15.42,16.3
3851,41.62,0.9,-24.5,18.72
3852,53.37,0.9,-27.49,19.43
3853,33.38,0.9,-12.16,15.3
3854,48.38,0.9,-15.59,16.35
3855,46.69,0.9,-14.21,15.94
3856,43.0,0.9,-14.03,15.89
3857,48.33,0.9,-14.24,15.95
3858,25.11,0.9,-79.54,42.48
3859,38.48,0.9,-20.0,17.58
3860,23.64,0.9,-86.87,43.36
3861,40.6,0.9,-18.19,17.09
3862,44.05,0.9,-19.48,17.44
3863,27.1,0.9,-38.01,26.3
3864,47.27,0.9,-27.19,19.36
3865,42.43,0.9,-23.05,18.37
3866,29.56,0.9,-18.63,17.21
3867,38.84,0.9,-15.13,16.22
3868,27.86,0.9,-26.14,23.95
3869,41.24,0.9,-9.95,14.56
3870,47.28,0.9,-10.85,14.87
3871,19.56,0.9,-184.57,62.9
3872,26.73,0.9,-38.84,31.54
3873,47.25,0.9,-12.63,15.45
3874,39.04,0.9,-16.69,16.67
3875,49.65,0.9,-18.55,17.19
3876,42.49,0.9,-8.37,13.99
3877,28.27,0.9,-23.79,23.44
3878,41.51,0.9,-14.72,16.1
3879,42.12,0.9,-23.45,18.47
3880,35.59,0.9,-13.96,15.87
3881,43.25,0.9,-11.09,14.95
3882,38.53,0.9,-24.25,18.66
3883,37.23,0.9,-23.56,18.49
3884,53.41,0.9,-27.06,19.33
3885,26.95,0.9,-46.18,27.76
3886,41.55,0.9,-14.84,16.13
3887,24.88,0.9,-97.09,39.66
3888,37.67,0.9,-19.39,17.42
3889,48.36,0.9,-5.54,12.87
3890,28.6,0.9,-17.52,16.91
3891,14.53,0.9,-318.59,77.43
3892,42.01,0.9,-9.01,14.22
3893,41.73,0.9,-9.04,14.24
3894,42.62,0.9,-6.07,13.09
3895,37.51,0.9,-10.7,14.82
3896,64.67,0.9,-3.55,11.97
3897,34.1,0.9,-8.12,13.9
3898,33.63,0.9,-9.51,14.4
3899,19.65,0.9,-167.06,61.46
3900,59.73,0.9,-5.9,13.02
3901,45.81,0.9,-9.37,14.35
3902,46.14,0.9,-9.4,14.36
3903,49.2,0.9,-9.02,14.23
3904,31.87,0.9,-3.57,11.98
3905,36.0,0.9,-10.37,14.7
3906,40.4,0.9,-12.22,15.32
3907,41.03,0.9,-5.12,12.69
3908,48.67,0.9,-5.18,12.71
3909,44.23,0.9,-2.05,11.22
3910,30.17,0.9,0,8.15
3911,54.05,0.9,-0.08,10.06
3912,47.99,0.9,-3.54,11.97
3913,44.74,0.9,-1.04,10.65
3914,52.4,0.9,-2.3,11.35
3915,43.81,0.9,-2.68,11.55
3916,34.68,0.9,-0.63,10.4
3917,47.63,0.9,0,7.72
3918,45.87,0.9,0,8.21
3919,27.52,0.9,-29.44,19.87
3920,39.61,0.9,0,5.14
3921,31.6,0.9,0,5.77
3922,44.3,0.9,0,6.42
3923,56.45,0.9,0,8.87
3924,43.49,0.9,-6.05,13.08
3925,32.08,0.9,-3.32,11.86
3926,39.85,0.9,-0.74,10.47
3927,55.85,0.9,-1.8,11.08
3928,44.0,0.9,0,9.82
3929,33.35,0.9,0,9.5
3930,53.72,0.9,0,9.86
3931,30.84,0.9,-2.09,11.24
3932,57.1,0.9,0,8.56
3933,39.68,0.9,0,7.94
3934,42.24,0.9,0,5.85
3935,32.77,0.9,-53.71,3.79
3936,44.51,0.9,-116.79,2.58
3937,19.86,0.9,-153.22,55.18
3938,47.65,0.9,-127.51,2.45
3939,59.42,0.9,-58.92,3.65
3940,20.87,0.9,-156.89,55.51
3941,42.52,0.9,0,7.86
3942,28.87,0.9,-7.22,13.55
3943,23.75,0.9,-96.15,44.43
3944,37.84,0.9,-4.25,12.3
3945,45.77,0.9,-0.38,10.25
3946,41.74,0.9,-1.79,11.08
3947,50.98,0.9,-1.33,10.82
3948,39.86,0.9,-1.75,11.05
3949,58.99,0.9,0,9.08
3950,45.37,0.9,0,9.2
3951,28.32,0.9,-18.65,17.22
3952,38.88,0.9,0,8.95
3953,48.18,0.9,0,8.77
3954,57.64,0.9,0,8.64
3955,40.84,0.9,0,7.27
3956,56.77,0.9,0,9.05
3957,31.45,0.9,-3.51,11.95
3958,39.09,0.9,-2.81,11.61
3959,39.31,0.9,-3.2,11.81
3960,24.96,0.9,-78.68,37.37
3961,32.51,0.9,-7.59,13.69
3962,17.0,0.9,-264.82,68.94
3963,33.94,0.9,-1.47,10.9
3964,44.55,0.9,-3.95,12.17
3965,23.47,0.9,-93.97,39.28
3966,20.02,0.9,-200.05,59.2
3967,26.68,0.9,-21.29,22.87
3968,53.28,0.9,-7.4,13.62
3969,49.13,0.9,-3.53,11.97
3970,21.76,0.9,-127.84,47.82
3971,55.42,0.9,-8.71,14.12
3972,50.29,0.9,-4.16,12.26
3973,41.62,0.9,-5.57,12.88
3974,29.14,0.9,-9.38,14.36
3975,43.41,0.9,-6.16,13.13
3976,35.11,0.9,-1.85,11.11
3977,54.72,0.9,-4.46,12.4
3978,53.08,0.9,-6.21,13.15
3979,33.46,0.9,-3.23,11.82
3980,51.08,0.9,-4.96,12.62
3981,48.33,0.9,-5.0,12.64
3982,10.24,0.9,-370.34,85.53
3983,12.65,0.9,-328.99,83.07
3984,45.05,0.9,-7.02,13.48
3985,44.76,0.9,-5.03,12.65
3986,30.61,0.9,-4.81,12.55
3987,40.99,0.9,-4.22,12.29
3988,41.05,0.9,-4.09,12.23
3989,47.1,0.9,-2.94,11.68
3990,51.27,0.9,-3.35,11.88
3991,13.36,0.9,-350.59,79.43
3992,26.7,0.9,-14.55,21.24
3993,44.22,0.9,-2.0,11.19
3994,48.57,0.9,-1.85,11.11
3995,22.96,0.9,-73.59,41.75
3996,26.28,0.9,-23.73,23.42
3997,55.89,0.9,-3.38,11.89
3998,52.3,0.9,-4.1,12.23
3999,50.71,0.9,-4.78,12.54
4000,38.08,0.9,-2.26,11.33
4001,22.27,0.9,-63.9,40.52
4002,29.74,0.9,-4.17,12.27
4003,56.17,0.9,-1.73,11.04
4004,39.01,0.9,-0.59,10.38
4005,37.16,0.9,-1.92,11.15
4006,38.86,0.9,-0.36,10.23
4007,37.87,0.9,-1.04,10.65
4008,39.63,0.9,-3.58,11.99
4009,38.84,0.9,-0.7,10.45
4010,58.89,0.9,-0.74,10.47
4011,54.18,0.9,0,9.52
4012,56.9,0.9,-1.7,11.03
4013,34.53,0.9,-0.77,10.49
4014,23.82,0.9,-68.18,41.07
4015,29.8,0.9,-0.51,10.33
4016,33.97,0.9,-2.31,11.36
4017,29.51,0.9,-1.46,10.89
4018,40.33,0.9,0,9.72
4019,43.4,0.9,0,9.93
4020,42.11,0.9,-0.48,10.31
4021,46.91,0.9,-0.42,10.28
4022,37.96,0.9,-0.04,10.03
4023,33.24,0.9,-0.25,10.16
4024,43.69,0.9,-1.05,10.66
4025,12.45,0.9,-293.67,80.87
4026,35.42,0.9,-0.91,10.57
4027,49.47,0.9,-0.56,10.36
4028,43.84,0.9,-0.17,10.11
4029,30.34,0.9,-0.52,10.34
4030,31.15,0.9,-1.55,10.94
4031,30.01,0.9,-0.84,10.53
4032,24.87,0.9,-38.81,31.54
4033,34.75,0.9,0,8.75
4034,36.96,0.9,-2.32,11.36
4035,32.32,0.9,0,9.21
4036,48.96,0.9,0,9.23
4037,35.67,0.9,0,9.02
4038,38.44,0.9,0,7.71
4039,31.24,0.9,0,8.52
4040,32.79,0.9,0,5.81
4041,51.99,0.9,-79.87,3.18
4042,37.92,0.9,-25.25,4.97
4043,58.67,0.9,-36.49,4.4
4044,38.47,0.9,-80.27,3.17
4045,52.92,0.9,-55.34,3.75
4046,50.7,0.9,-362.97,0.82
4047,40.71,0.9,-123.86,2.49
4048,26.51,0.9,-21.75,18.04
4049,34.97,0.9,-87.76,3.03
4050,38.46,0.9,-1012.52,-0.82
4051,44.21,0.9,-1013.92,-1.61
4052,26.85,0.9,-2.0,11.19
4053,32.8,0.9,-299.14,1.12
4054,41.11,0.9,-1012.67,-0.4
4055,39.9,0.9,-1012.4,-0.12
4056,34.14,0.9,-1013.78,-2.23
4057,34.5,0.9,-1013.54,-1.86
4058,38.27,0.9,-1013.43,-1.27
4059,36.02,0.9,-1015.11,-1.91
4060,13.22,0.9,-306.37,81.67
4061,38.57,0.9,-1018.05,-5.22
4062,32.17,0.9,-1017.55,-5.66
4063,16.93,0.9,-220.74,65.72
4064,34.54,0.9,-1017.11,-5.41
4065,47.66,0.9,-1018.59,-6.15
4066,50.64,0.9,-1018.07,-6.88
4067,36.09,0.9,-1018.79,-7.95
4068,42.06,0.9,-1022.41,-10.02
4069,38.49,0.9,-1021.76,-10.03
4070,43.07,0.9,-1023.52,-10.1
4071,22.62,0.9,-63.82,35.36
4072,40.71,0.9,-1025.18,-10.01
4073,33.08,0.9,-1023.22,-10.09
4074,28.04,0.9,-185.68,1.86
4075,31.9,0.9,-1024.77,-10.09
4076,43.1,0.9,-1024.41,-10.06
4077,25.66,0.9,-18.42,17.16
4078,27.01,0.9,-20.8,17.79
4079,48.32,0.9,-1024.8,-10.14
4080,42.29,0.9,-1025.88,-10.04
4081,24.35,0.9,-52.26,28.78
4082,42.8,0.9,-1027.24,-10.05
4083,42.21,0.9,-1027.72,-10.04
4084,45.92,0.9,-1028.85,-10.08
4085,54.03,0.9,-1027.62,-10.07
4086,47.4,0.9,-1027.25,-10.09
4087,38.52,0.9,-1027.44,-10.09
4088,15.64,0.9,-264.13,68.89
4089,37.08,0.9,-1028.78,-10.02
4090,49.7,0.9,-1027.94,-10.15
4091,37.36,0.9,-1029.69,-10.04
4092,23.58,0.9,-33.06,30.55
4093,29.22,0.9,-1016.35,-4.44
4094,63.87,0.9,-1030.45,-10.07
4095,32.73,0.9,-1030.29,-10.24
4096,34.91,0.9,-1031.1,-10.01
4097,43.7,0.9,-1032.85,-10.06
4098,52.47,0.9,-1031.62,-10.27
4099,47.92,0.9,-1030.75,-10.13
4100,34.86,0.9,-1031.46,-10.06
4101,15.23,0.9,-277.05,69.8
4102,26.58,0.9,-17.68,16.95
4103,39.72,0.9,-1032.72,-10.18
4104,40.49,0.9,-1032.28,-10.01
4105,46.19,0.9,-1032.42,-10.28
4106,38.86,0.9,-1033.89,-10.16
4107,32.07,0.9,-1026.39,-10.06
4108,35.38,0.9,-1032.96,-10.31
4109,42.16,0.9,-1034.18,-10.08
4110,35.73,0.9,-1032.48,-10.01
4111,31.61,0.9,-1026.17,-10.05
4112,62.08,0.9,-1032.93,-10.18
4113,39.14,0.9,-1033.9,-10.19
4114,42.73,0.9,-1033.65,-10.03
4115,39.26,0.9,-1034.5,-10.29
4116,42.39,0.9,-1034.66,-10.14
4117,60.44,0.9,-1034.88,-10.31
4118,31.17,0.9,-1027.44,-10.2
4119,40.84,0.9,-1033.07,-10.09
4120,49.36,0.9,-1034.41,-10.25
4121,40.61,0.9,-1033.47,-10.19
4122,59.24,0.9,-1032.7,-10.27
4123,40.03,0.9,-1035.03,-10.25
4124,48.79,0.9,-1034.82,-10.19
4125,38.1,0.9,-1034.01,-10.18
4126,28.98,0.9,-1016.59,-6.73
4127,20.42,0.9,-125.42,47.58
4128,28.83,0.9,-1015.62,-4.73
4129,28.03,0.9,-1014.9,-3.13
4130,50.84,0.9,-1034.02,-10.16
4131,39.02,0.9,-1033.5,-10.11
4132,43.1,0.9,-1031.25,-10.21
4133,27.53,0.9,-27.98,4.81
4134,34.29,0.9,-1031.83,-10.03
4135,51.78,0.9,-1033.06,-10.03
4136,25.94,0.9,-17.24,16.83
4137,35.28,0.9,-1029.64,-10.26
4138,45.13,0.9,-1030.06,-10.19
4139,29.65,0.9,-1023.66,-10.11
4140,54.03,0.9,-1030.56,-10.26
4141,46.67,0.9,-1029.97,-10.03
4142,35.81,0.9,-1032.02,-10.04
4143,47.32,0.9,-1030.82,-10.13
4144,27.8,0.9,-1013.78,-3.36
4145,41.67,0.9,-1030.0,-10.14
4146,46.47,0.9,-1029.31,-10.12
4147,50.33,0.9,-1029.19,-10.05
4148,47.88,0.9,-1030.18,-10.2
4149,41.42,0.9,-1030.37,-10.29
4150,22.38,0.9,-49.46,33.25
4151,30.92,0.9,-1027.26,-10.06
4152,47.12,0.9,-1029.3,-10.1
4153,40.66,0.9,-1028.65,-10.17
4154,30.24,0.9,-1022.76,-10.03
4155,33.95,0.9,-1028.65,-10.02
4156,46.52,0.9,-1028.59,-10.03
4157,14.95,0.9,-273.97,69.58
4158,20.07,0.9,-87.49,43.43
4159,28.66,0.9,-1018.28,-9.52
4160,34.33,0.9,-1026.88,-10.05
4161,43.24,0.9,-1026.21,-10.04
4162,14.19,0.9,-250.43,72.9
4163,31.34,0.9,-1026.8,-10.13
4164,51.44,0.9,-1028.67,-10.16
4165,50.4,0.9,-1026.91,-10.06
4166,46.32,0.9,-1027.39,-10.02
4167,35.08,0.9,-1027.97,-10.07
4168,30.21,0.9,-1022.09,-10.0
4169,28.87,0.9,-1020.42,-10.04
4170,48.18,0.9,-1027.6,-10.06
4171,41.53,0.9,-1025.75,-10.18
4172,41.48,0.9,-1025.02,-10.04
4173,31.48,0.9,-1025.27,-10.01
4174,39.64,0.9,-1026.8,-10.04
4175,38.61,0.9,-1024.6,-10.18
4176,27.84,0.9,-1017.2,-7.95
4177,18.02,0.9,-174.81,57.08
4178,38.52,0.9,-1024.19,-10.17
4179,36.91,0.9,-1025.84,-10.08
4180,53.05,0.9,-1025.67,-10.06
4181,55.48,0.9,-1025.22,-10.01
4182,48.06,0.9,-1025.17,-10.01
4183,50.1,0.9,-1024.67,-10.1
4184,34.98,0.9,-1022.04,-10.01
4185,32.32,0.9,-1024.84,-10.08
4186,50.7,0.9,-1023.16,-10.08
4187,21.95,0.9,-30.53,30.1
4188,45.26,0.9,-1023.89,-10.05
4189,38.97,0.9,-1024.97,-10.08
4190,35.7,0.9,-1022.62,-10.1
4191,31.74,0.9,-1025.33,-10.03
4192,29.49,0.9,-1020.08,-10.02
4193,40.84,0.9,-1025.14,-10.09
4194,37.04,0.9,-1022.22,-10.12
4195,35.66,0.9,-1023.64,-10.17
4196,46.26,0.9,-1024.01,-10.0
4197,63.37,0.9,-1025.14,-10.14
4198,30.65,0.9,-1022.96,-10.13
4199,47.96,0.9,-1024.88,-10.18
4200,51.15,0.9,-1024.06,-10.15
4201,37.4,0.9,-1024.82,-10.05
4202,30.28,0.9,-1021.17,-10.14
4203,67.05,0.9,-1025.0,-10.1
4204,26.8,0.9,-118.92,2.56
4205,47.7,0.9,-1023.99,-10.19
4206,40.26,0.9,-1023.0,-10.1
4207,40.64,0.9,-1023.99,-10.08
4208,53.22,0.9,-1023.09,-10.1
4209,35.19,0.9,-1023.02,-10.1
4210,34.15,0.9,-1019.18,-10.05
4211,43.8,0.9,-1021.46,-10.03
4212,45.45,0.9,-1020.99,-10.04
4213,25.48,0.9,0,8.81
4214,23.9,0.9,-29.7,19.93
4215,30.27,0.9,-1020.17,-10.06
4216,44.94,0.9,-1018.58,-10.02
4217,21.08,0.9,-65.7,35.63
4218,36.44,0.9,-1018.54,-10.02
4219,38.85,0.9,-1013.08,-2.52
4220,55.47,0.9,-1017.25,-8.26
4221,29.62,0.9,-1015.41,-5.97
4222,33.91,0.9,-1012.21,-2.08
